user_name,secciones_adicionales
JLOPEZB,"2,3,4,5,6"
pruebazoxo,"2,3,4,5"
ESolis,"2,3,4,5,6"
pruebasanalisis,"2,3,4,5"
CVargas,"2,3,4"
OPedroza,"2,3,4,5"
AnalistaCorev,"2,3,4,5"
pablosanchez,"2,3,4,5"
lauraperez,"2,3,4,5"
jeduardo,"2,3,4,5"
